0, 0
16, 0
16, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
125, 0
250, 0
297, 0
328, 0
328, 0
343, 0
343, 0
390, 0
421, 0
499, 0
562, 0
640, 0
655, 0
655, 0
749, 0
967, 0
1061, 0
1077, 0
1092, 0
1108, 0
1123, 0
1139, 0
1170, 0
1186, 0
1186, 0
3869, 0
4197, 0
4524, 0
4618, 0
4758, 0
4758, 0
4758, 0
4789, 0
4789, 0
4852, 0
4867, 0
4899, 0
4945, 0
4992, 0
5055, 0
5086, 0
5195, 0
5211, 0
5226, 0
5242, 0
5257, 0
5304, 0
5632, 0
7987, 0
8253, 0
8377, 0
8736, 0
8752, 0
8908, 0
8970, 0
9173, 0
9189, 0
9189, 0
9204, 0
9407, 0
9532, 0
9703, 0
9719, 0
9735, 0
9750, 0
9750, 0
9766, 0
9797, 0
10421, 0
12106, 0
12823, 0
12870, 0
13073, 0
13073, 0
13120, 0
13167, 0
13182, 0
13213, 0
13307, 0
13307, 0
13463, 0
13510, 0
13650, 0
13728, 0
13822, 0
13837, 0
13853, 0
13869, 0
13869, 0
13915, 0
15085, 0
16552, 0
16817, 0
16942, 0
17035, 0
17285, 0
17316, 0
17332, 0
17425, 0
17488, 0
17535, 0
17581, 0
17628, 0
17737, 0
17753, 0
17940, 0
17971, 0
17987, 0
17987, 0
18034, 0
19204, 0
21013, 0
21060, 0
21154, 0
21403, 0
21528, 0
21575, 0
21778, 0
21856, 0
21856, 0
21856, 0
21856, 0
21871, 0
22199, 0
22215, 0
22339, 0
22355, 0
22417, 0
22449, 0
22480, 0
23400, 0
24679, 0
25491, 0
25537, 0
25615, 0
25647, 0
25693, 0
25787, 0
25834, 0
25896, 0
25974, 0
25974, 0
25974, 0
26224, 0
26317, 0
26349, 0
26427, 0
26458, 0
26879, 0
27144, 0
27862, 0
29141, 0
29469, 0
29609, 0
29905, 0
30093, 0
30093, 0
30311, 0
30327, 0
30342, 0
30436, 0
30467, 0
30498, 0
30545, 0
30576, 0
30576, 0
30997, 0
32526, 0
33322, 0
33618, 0
33727, 0
33961, 0
34149, 0
34211, 0
34351, 0
34429, 0
34429, 0
34461, 0
34523, 0
34539, 0
34585, 0
34648, 0
34788, 0
34788, 0
34991, 0
34991, 0
34991, 0
35007, 0
35069, 0
35116, 0
35272, 0
38033, 0
38158, 0
38329, 0
38329, 0
38407, 0
38579, 0
38641, 0
38907, 0
38907, 0
39016, 0
39109, 0
39125, 0
39125, 0
39187, 0
39702, 0
40654, 0
41777, 0
42198, 0
42276, 0
42526, 0
42526, 0
42760, 0
42822, 0
42885, 0
42947, 0
43041, 0
43072, 0
43134, 0
43337, 0
43571, 0
43727, 0
43821, 0
44055, 0
46145, 0
46651, 0
46838, 0
47088, 0
47134, 0
47166, 0
47181, 0
47259, 0
47384, 0
47446, 0
47602, 0
47680, 0
47696, 0
47712, 0
47946, 0
48726, 0
49225, 0
49896, 0
50488, 0
50832, 0
50956, 0
51034, 0
51206, 0
51300, 0
51346, 0
51502, 0
51612, 0
51674, 0
51674, 0
51799, 0
51830, 0
52220, 0
52329, 0
52329, 0
52438, 0
53343, 0
54607, 0
54778, 0
55012, 0
55231, 0
55324, 0
55418, 0
55449, 0
55480, 0
55605, 0
55621, 0
55777, 0
55792, 0
55917, 0
55948, 0
56557, 0
56838, 0
58351, 0
58725, 0
58959, 0
59131, 0
59568, 0
59677, 0
59802, 0
59802, 0
59864, 0
60223, 0
60238, 0
60332, 0
60348, 0
60675, 0
63452, 0
63686, 0
63702, 0
63920, 0
63982, 0
64029, 0
64341, 0
64372, 0
64450, 0
64466, 0
65137, 0
65340, 0
66915, 0
67290, 0
67570, 0
68038, 1
68054, 1
68148, 2
68257, 2
68257, 2
