0, 7
16, 13
16, 15
31, 16
31, 16
31, 16
31, 18
31, 19
31, 19
31, 19
125, 19
250, 19
297, 19
328, 19
328, 19
343, 19
343, 19
390, 19
421, 19
499, 19
562, 20
640, 20
655, 20
655, 20
749, 20
967, 20
1061, 20
1077, 20
1092, 20
1108, 20
1123, 20
1139, 20
1170, 20
1186, 20
1186, 20
3869, 20
4197, 20
4524, 20
4618, 20
4758, 20
4758, 20
4758, 20
4789, 20
4789, 20
4852, 20
4867, 20
4899, 20
4945, 20
4992, 20
5055, 20
5086, 20
5195, 20
5211, 20
5226, 20
5242, 20
5257, 20
5304, 20
5632, 20
7987, 20
8253, 20
8377, 20
8736, 20
8752, 20
8908, 20
8970, 20
9173, 20
9189, 20
9189, 20
9204, 20
9407, 20
9532, 20
9703, 20
9719, 20
9735, 20
9750, 20
9750, 20
9766, 20
9797, 20
10421, 20
12106, 20
12823, 20
12870, 20
13073, 20
13073, 20
13120, 20
13167, 20
13182, 20
13213, 20
13307, 20
13307, 20
13463, 20
13510, 20
13650, 20
13728, 20
13822, 20
13837, 20
13853, 20
13869, 20
13869, 20
13915, 20
15085, 20
16552, 20
16817, 20
16942, 20
17035, 20
17285, 20
17316, 20
17332, 20
17425, 20
17488, 20
17535, 20
17581, 20
17628, 20
17737, 20
17753, 20
17940, 20
17971, 20
17987, 20
17987, 20
18034, 20
19204, 20
21013, 20
21060, 20
21154, 20
21403, 19
21528, 19
21575, 19
21778, 19
21856, 19
21856, 19
21856, 19
21856, 19
21871, 19
22199, 19
22215, 19
22339, 19
22355, 19
22417, 19
22449, 19
22480, 19
23400, 19
24679, 19
25491, 19
25537, 19
25615, 19
25647, 19
25693, 19
25787, 19
25834, 19
25896, 19
25974, 19
25974, 19
25974, 19
26224, 19
26317, 19
26349, 19
26427, 19
26458, 19
26879, 19
27144, 19
27862, 19
29141, 19
29469, 19
29609, 19
29905, 19
30093, 19
30093, 19
30311, 19
30327, 19
30342, 19
30436, 19
30467, 19
30498, 19
30545, 19
30576, 19
30576, 19
30997, 19
32526, 19
33322, 19
33618, 19
33727, 19
33961, 19
34149, 19
34211, 19
34351, 19
34429, 19
34429, 19
34461, 19
34523, 19
34539, 19
34585, 19
34648, 19
34788, 19
34788, 19
34991, 19
34991, 19
34991, 19
35007, 19
35069, 19
35116, 19
35272, 19
38033, 19
38158, 19
38329, 19
38329, 19
38407, 19
38579, 19
38641, 19
38907, 19
38907, 19
39016, 19
39109, 19
39125, 19
39125, 19
39187, 19
39702, 19
40654, 19
41777, 19
42198, 19
42276, 19
42526, 19
42526, 19
42760, 19
42822, 19
42885, 19
42947, 19
43041, 19
43072, 19
43134, 19
43337, 19
43571, 19
43727, 19
43821, 19
44055, 19
46145, 19
46651, 19
46838, 19
47088, 19
47134, 19
47166, 19
47181, 19
47259, 19
47384, 19
47446, 19
47602, 19
47680, 19
47696, 19
47712, 19
47946, 19
48726, 19
49225, 19
49896, 19
50488, 19
50832, 18
50956, 18
51034, 18
51206, 18
51300, 18
51346, 18
51502, 18
51612, 18
51674, 18
51674, 18
51799, 18
51830, 18
52220, 18
52329, 18
52329, 18
52438, 18
53343, 18
54607, 18
54778, 18
55012, 18
55231, 18
55324, 18
55418, 18
55449, 18
55480, 18
55605, 18
55621, 18
55777, 18
55792, 18
55917, 18
55948, 17
56557, 17
56838, 17
58351, 17
58725, 17
58959, 17
59131, 17
59568, 17
59677, 17
59802, 17
59802, 17
59864, 17
60223, 17
60238, 16
60332, 16
60348, 16
60675, 16
63452, 16
63686, 16
63702, 16
63920, 16
63982, 16
64029, 16
64341, 16
64372, 16
64450, 16
64466, 16
65137, 16
65340, 16
66915, 16
67290, 16
67570, 16
68038, 16
68054, 16
68148, 16
68257, 16
68257, 16
