0, 8
0, 16
0, 23
0, 34
0, 40
0, 47
1, 57
1, 66
1, 75
1, 82
1, 94
1, 100
1, 109
1, 116
1, 122
1, 134
1, 142
1, 148
32, 158
32, 166
32, 176
64, 175
189, 177
221, 178
642, 185
2515, 192
3015, 197
3046, 195
3062, 200
3171, 195
3171, 192
3171, 193
3265, 190
3343, 189
3374, 190
3405, 191
3405, 198
3405, 209
3640, 206
3781, 207
3781, 204
3781, 203
3797, 210
3891, 202
4031, 200
4062, 201
4437, 206
4437, 204
4578, 203
4578, 204
4656, 205
4766, 206
6639, 205
7171, 203
7295, 202
7498, 201
7514, 198
7529, 196
7671, 195
7765, 193
7906, 196
7999, 194
8218, 195
8296, 194
8374, 193
8577, 189
8577, 188
8671, 187
8687, 185
8781, 184
8891, 183
9109, 182
9187, 181
9265, 179
11029, 177
11295, 175
11435, 174
11560, 175
11576, 176
11638, 177
11638, 175
11654, 174
11716, 175
11794, 177
11794, 178
11981, 176
12028, 173
12388, 172
12420, 171
12592, 169
12607, 168
12904, 169
12904, 167
13013, 166
13231, 167
13309, 168
13387, 167
15151, 166
15636, 165
15839, 164
16010, 163
16230, 162
16371, 165
16465, 166
16511, 165
16511, 163
16543, 165
16714, 168
16730, 167
17292, 165
17293, 162
17340, 163
17356, 161
17434, 160
17434, 159
19253, 158
20000, 159
20094, 160
20187, 158
20313, 157
20345, 159
20486, 160
20735, 159
20829, 157
20829, 155
20876, 154
20923, 153
21047, 156
21329, 157
21408, 156
21471, 155
21798, 152
21814, 155
21939, 154
22063, 152
23624, 154
23813, 153
24109, 152
24140, 151
24187, 152
24234, 153
24312, 155
24437, 154
24452, 152
24515, 153
24593, 151
24608, 149
25015, 148
25047, 149
25063, 148
25187, 150
25281, 152
25437, 151
25531, 150
25921, 153
25936, 152
25952, 149
26249, 147
28186, 146
28327, 145
28436, 143
28452, 142
28561, 141
28577, 139
28655, 140
28686, 136
28733, 134
28873, 132
29029, 131
29170, 133
29186, 135
29514, 133
29733, 131
29951, 130
29967, 129
29983, 132
30029, 131
30045, 129
30061, 130
30076, 132
30076, 131
31778, 132
32309, 133
32574, 134
32574, 132
32700, 131
32747, 130
32778, 128
32825, 127
33013, 128
33153, 129
33169, 128
33216, 126
33325, 124
33621, 123
33637, 124
33637, 123
33684, 122
33856, 121
34185, 122
34201, 119
34403, 117
34513, 115
34622, 116
34731, 115
34731, 113
34731, 110
36339, 109
36433, 110
36714, 108
36808, 107
36870, 105
37011, 102
37167, 100
37182, 99
37292, 98
37370, 99
37761, 98
37808, 95
37980, 93
38151, 92
38354, 91
38527, 92
38746, 91
38855, 90
38855, 89
38871, 88
39199, 87
40479, 85
40963, 87
41088, 86
41182, 85
41307, 84
41338, 82
41400, 83
41713, 84
41808, 82
41808, 80
41886, 79
42276, 81
42635, 79
42650, 78
42760, 77
42871, 76
42995, 78
43323, 76
44603, 77
44885, 76
45322, 75
45462, 74
45462, 72
45462, 74
45635, 73
45854, 75
45854, 76
45870, 74
45932, 73
46229, 72
46275, 73
46400, 72
46447, 71
46838, 70
47089, 69
47307, 68
47323, 67
47354, 65
47447, 66
47525, 65
48993, 64
49228, 63
49446, 64
49534, 63
49550, 62
49550, 63
49744, 62
49833, 61
49960, 60
50295, 61
50378, 62
50632, 60
51147, 62
51928, 63
51929, 62
53568, 61
53694, 60
53710, 59
53866, 60
53881, 61
53881, 62
53975, 63
54053, 61
54068, 59
54287, 60
54349, 59
54490, 57
54505, 56
54865, 54
55053, 55
55334, 56
55365, 55
55881, 52
56054, 54
56069, 53
56272, 54
57131, 53
57678, 54
57725, 52
58038, 50
58147, 49
58179, 51
58335, 50
58398, 49
58897, 48
58990, 47
59179, 46
59289, 44
59928, 45
59991, 44
60101, 45
60179, 44
61849, 45
62193, 44
62271, 43
62459, 42
62568, 43
63302, 44
63412, 43
64052, 41
64505, 39
64600, 37
64631, 38
64834, 37
65615, 38
66115, 37
66162, 35
66380, 34
66536, 33
66583, 31
66896, 30
67022, 29
67037, 28
67928, 27
68724, 28
68755, 27
70660, 28
70692, 29
70848, 27
70895, 26
70941, 25
71051, 24
71097, 23
71269, 24
71472, 25
71643, 26
71847, 25
72535, 26
72597, 27
72644, 28
72753, 29
72879, 30
74425, 29
74567, 30
74785, 29
74801, 30
74816, 29
74972, 30
75519, 31
75754, 30
75770, 29
77284, 28
77379, 27
78190, 26
78971, 25
78971, 24
79159, 23
79643, 22
79643, 23
79689, 22
80049, 24
80487, 25
80752, 26
81096, 27
81378, 25
82409, 24
82769, 25
83096, 26
83283, 25
83283, 26
83784, 25
83816, 26
84081, 25
84237, 26
84424, 27
85221, 26
86970, 25
87221, 24
87501, 23
88548, 22
88611, 21
90000, 22
90937, 23
91718, 24
91719, 25
91969, 24
92219, 23
92750, 22
92985, 23
94125, 22
94750, 21
95046, 20
96092, 21
96093, 20
96171, 19
96312, 18
96998, 17
97108, 15
99341, 14
99639, 15
99966, 16
100216, 17
100435, 18
100639, 16
100982, 15
101123, 16
101716, 15
102513, 14
102529, 15
103902, 16
104325, 15
104855, 14
105246, 13
105840, 11
106636, 10
106684, 11
108744, 10
108901, 9
108979, 8
109666, 7
111227, 6
113304, 7
114772, 6
116662, 7
117427, 8
118894, 9
119317, 8
121252, 6
121347, 5
121955, 4
123017, 5
124906, 4
125500, 5
130041, 6
131353, 4
133368, 3
134055, 2
136474, 3
138644, 2
140581, 3
142580, 2
145265, 3
